1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 1.88757 
1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 1.89257 
1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 1.89463 
1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 1.89609 
1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 
1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 
1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 1.89955 
1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 
1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 
1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 
